#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:655 out:655 type:P dur:2 cpbdur:2 q:25.39 aq:25.00 tex:10240 mv:1764 misc:1204 imb:58 pmb:218 smb:644 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:25.35 aq:25.00 tex:10339 mv:1998 misc:1191 imb:54 pmb:242 smb:624 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:17122 mv:5701 misc:1313 imb:234 pmb:383 smb:303 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:6582 mv:1093 misc:949 imb:27 pmb:136 smb:757 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:25.25 aq:25.00 tex:12707 mv:1898 misc:1211 imb:49 pmb:263 smb:608 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:25.15 aq:25.00 tex:9618 mv:1230 misc:1032 imb:24 pmb:170 smb:726 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:25.09 aq:25.00 tex:9405 mv:1222 misc:989 imb:25 pmb:161 smb:734 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:25.07 aq:25.00 tex:8770 mv:1265 misc:965 imb:20 pmb:149 smb:751 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:25.67 aq:26.00 tex:14846 mv:5258 misc:1320 imb:153 pmb:407 smb:360 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:25.38 aq:25.00 tex:14542 mv:2725 misc:1293 imb:62 pmb:315 smb:543 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:25.21 aq:25.00 tex:9883 mv:1486 misc:1055 imb:26 pmb:194 smb:700 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:25.10 aq:25.00 tex:8996 mv:1454 misc:1014 imb:19 pmb:175 smb:726 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:25.02 aq:25.00 tex:8633 mv:1279 misc:944 imb:24 pmb:139 smb:757 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:24.96 aq:25.00 tex:9232 mv:1397 misc:955 imb:16 pmb:167 smb:737 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:25.33 aq:25.00 tex:18346 mv:4934 misc:1384 imb:185 pmb:433 smb:302 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:25.31 aq:25.00 tex:12592 mv:2278 misc:1186 imb:46 pmb:274 smb:600 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:25.25 aq:25.00 tex:12178 mv:1965 misc:1105 imb:41 pmb:244 smb:635 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:25.22 aq:25.00 tex:10530 mv:1658 misc:1020 imb:26 pmb:186 smb:708 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:25.20 aq:25.00 tex:10815 mv:1711 misc:1042 imb:22 pmb:193 smb:705 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:25.25 aq:25.00 tex:11750 mv:2323 misc:1135 imb:24 pmb:263 smb:633 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:18119 mv:6065 misc:1336 imb:222 pmb:373 smb:325 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:16895 mv:4351 misc:1258 imb:155 pmb:306 smb:459 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:26.50 aq:27.00 tex:14647 mv:3480 misc:1169 imb:105 pmb:253 smb:562 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:14028 mv:2650 misc:1106 imb:92 pmb:198 smb:630 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:15344 mv:2680 misc:1160 imb:74 pmb:238 smb:608 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:26.29 aq:26.00 tex:12605 mv:2691 misc:1128 imb:52 pmb:241 smb:627 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:14034 mv:2814 misc:1200 imb:69 pmb:283 smb:568 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:13135 mv:2762 misc:1183 imb:72 pmb:266 smb:582 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:26.16 aq:26.00 tex:13469 mv:2934 misc:1181 imb:71 pmb:281 smb:568 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:26.16 aq:26.00 tex:14168 mv:2787 misc:1149 imb:67 pmb:250 smb:603 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:16097 mv:2893 misc:1130 imb:75 pmb:254 smb:591 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:16842 mv:3112 misc:1150 imb:81 pmb:287 smb:552 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:16239 mv:2470 misc:1187 imb:57 pmb:269 smb:594 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:15720 mv:2405 misc:1083 imb:39 pmb:234 smb:647 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:14887 mv:2327 misc:1130 imb:37 pmb:250 smb:633 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:12365 mv:1519 misc:1028 imb:24 pmb:195 smb:701 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:25.98 aq:26.00 tex:11492 mv:1568 misc:1044 imb:28 pmb:192 smb:700 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:25.89 aq:26.00 tex:11126 mv:1032 misc:978 imb:23 pmb:159 smb:738 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:10907 mv:2016 misc:1077 imb:48 pmb:210 smb:662 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:9786 mv:1638 misc:1072 imb:30 pmb:184 smb:706 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:26.12 aq:26.00 tex:12807 mv:2780 misc:1125 imb:70 pmb:246 smb:604 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:26.08 aq:26.00 tex:12259 mv:2072 misc:1029 imb:30 pmb:220 smb:670 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:12537 mv:1937 misc:1062 imb:38 pmb:207 smb:675 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:11644 mv:1855 misc:981 imb:32 pmb:185 smb:703 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:26.57 aq:27.00 tex:19181 mv:6154 misc:1361 imb:234 pmb:408 smb:278 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:26.28 aq:26.00 tex:14788 mv:1914 misc:1114 imb:36 pmb:222 smb:662 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:13508 mv:1623 misc:1029 imb:23 pmb:196 smb:701 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:12081 mv:1729 misc:1006 imb:23 pmb:188 smb:709 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:12317 mv:1533 misc:958 imb:22 pmb:171 smb:727 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:12265 mv:1466 misc:957 imb:13 pmb:181 smb:726 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:25424 mv:6368 misc:1344 imb:232 pmb:418 smb:270 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:26.19 aq:26.00 tex:11578 mv:1364 misc:1114 imb:35 pmb:203 smb:682 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:10736 mv:1064 misc:1064 imb:30 pmb:170 smb:720 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:12358 mv:1605 misc:1109 imb:36 pmb:213 smb:671 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:11240 mv:1000 misc:984 imb:17 pmb:159 smb:744 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:12167 mv:1121 misc:1016 imb:23 pmb:170 smb:727 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:25.99 aq:26.00 tex:17003 mv:4127 misc:1342 imb:129 pmb:360 smb:431 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:13755 mv:2349 misc:1176 imb:94 pmb:235 smb:591 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:12850 mv:1738 misc:1124 imb:49 pmb:207 smb:664 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:25.91 aq:26.00 tex:12207 mv:1412 misc:1085 imb:34 pmb:216 smb:670 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:25.87 aq:26.00 tex:10845 mv:1715 misc:1056 imb:56 pmb:195 smb:669 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:25.82 aq:26.00 tex:9594 mv:1257 misc:1029 imb:23 pmb:172 smb:725 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:26.12 aq:26.00 tex:19862 mv:5230 misc:1356 imb:175 pmb:407 smb:338 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:14213 mv:3054 misc:1245 imb:121 pmb:289 smb:510 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:11706 mv:2027 misc:1139 imb:70 pmb:211 smb:639 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:11087 mv:1682 misc:1071 imb:42 pmb:194 smb:684 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:25.99 aq:26.00 tex:10615 mv:1973 misc:1100 imb:62 pmb:191 smb:667 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:10941 mv:1872 misc:1091 imb:47 pmb:203 smb:670 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:19321 mv:4848 misc:1303 imb:192 pmb:372 smb:356 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:15313 mv:3384 misc:1247 imb:123 pmb:309 smb:488 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:12672 mv:3416 misc:1320 imb:151 pmb:301 smb:468 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:10542 mv:2122 misc:1168 imb:77 pmb:211 smb:632 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:11150 mv:2453 misc:1205 imb:91 pmb:236 smb:593 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:8788 mv:1948 misc:1136 imb:101 pmb:197 smb:622 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:12642 mv:4063 misc:1287 imb:143 pmb:330 smb:447 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:13842 mv:3216 misc:1278 imb:121 pmb:299 smb:500 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:14904 mv:3957 misc:1275 imb:176 pmb:293 smb:451 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:12119 mv:2808 misc:1201 imb:134 pmb:220 smb:566 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:12008 mv:2693 misc:1179 imb:102 pmb:227 smb:591 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:13243 mv:3221 misc:1248 imb:134 pmb:259 smb:527 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:26.18 aq:26.00 tex:13898 mv:3614 misc:1224 imb:149 pmb:273 smb:498 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:26.21 aq:26.00 tex:14262 mv:3140 misc:1238 imb:128 pmb:258 smb:534 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:14250 mv:3779 misc:1283 imb:161 pmb:296 smb:463 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:13084 mv:3154 misc:1250 imb:132 pmb:252 smb:536 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:12913 mv:3228 misc:1251 imb:141 pmb:249 smb:530 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:13078 mv:3609 misc:1241 imb:141 pmb:264 smb:515 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:26.35 aq:26.00 tex:12871 mv:3460 misc:1253 imb:162 pmb:250 smb:508 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:12721 mv:3032 misc:1207 imb:126 pmb:240 smb:554 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:12103 mv:3082 misc:1207 imb:138 pmb:260 smb:522 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:11131 mv:2487 misc:1190 imb:102 pmb:253 smb:565 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:26.20 aq:26.00 tex:11415 mv:2396 misc:1197 imb:97 pmb:219 smb:604 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:10808 mv:2518 misc:1194 imb:111 pmb:213 smb:596 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:26.07 aq:26.00 tex:9758 mv:2394 misc:1176 imb:102 pmb:214 smb:604 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:26.06 aq:26.00 tex:10985 mv:2127 misc:1144 imb:86 pmb:181 smb:653 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:10507 mv:2408 misc:1157 imb:117 pmb:199 smb:604 d:- ref:0 ;
in:750 out:750 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:10647 mv:2545 misc:1200 imb:124 pmb:221 smb:575 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:26.05 aq:26.00 tex:11209 mv:2720 misc:1191 imb:131 pmb:227 smb:562 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:26.08 aq:26.00 tex:11661 mv:2920 misc:1187 imb:143 pmb:215 smb:562 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:11917 mv:2974 misc:1237 imb:148 pmb:248 smb:524 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:12263 mv:3026 misc:1239 imb:109 pmb:259 smb:552 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:12733 mv:3024 misc:1227 imb:122 pmb:248 smb:550 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:26.07 aq:26.00 tex:12066 mv:3068 misc:1226 imb:124 pmb:254 smb:542 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:11665 mv:2715 misc:1188 imb:103 pmb:224 smb:593 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:12697 mv:2958 misc:1233 imb:134 pmb:228 smb:558 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:12021 mv:2942 misc:1229 imb:149 pmb:217 smb:554 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:26.19 aq:26.00 tex:13019 mv:2845 misc:1176 imb:132 pmb:217 smb:571 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:26.14 aq:26.00 tex:13253 mv:2651 misc:1192 imb:123 pmb:224 smb:573 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:26.08 aq:26.00 tex:12209 mv:2622 misc:1161 imb:120 pmb:250 smb:550 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:11375 mv:2311 misc:1170 imb:118 pmb:201 smb:601 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:10562 mv:2358 misc:1168 imb:102 pmb:210 smb:608 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:25.88 aq:26.00 tex:8053 mv:2095 misc:1148 imb:109 pmb:192 smb:619 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:25.88 aq:26.00 tex:10647 mv:2476 misc:1213 imb:128 pmb:192 smb:600 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:25.93 aq:26.00 tex:11223 mv:2242 misc:1151 imb:91 pmb:195 smb:634 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:25.91 aq:26.00 tex:10290 mv:2633 misc:1173 imb:124 pmb:219 smb:577 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:25.85 aq:26.00 tex:10108 mv:2345 misc:1171 imb:104 pmb:197 smb:619 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:25.79 aq:26.00 tex:9964 mv:2618 misc:1210 imb:124 pmb:198 smb:598 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:7842 mv:2321 misc:1141 imb:137 pmb:180 smb:603 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:6720 mv:1989 misc:1139 imb:101 pmb:162 smb:657 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:7702 mv:1944 misc:1146 imb:76 pmb:186 smb:658 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10056 mv:2057 misc:1167 imb:104 pmb:177 smb:639 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10201 mv:2173 misc:1154 imb:114 pmb:197 smb:609 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10214 mv:2216 misc:1162 imb:135 pmb:173 smb:612 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:25.50 aq:25.75 tex:10936 mv:2814 misc:1210 imb:120 pmb:250 smb:550 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:25.48 aq:25.49 tex:13014 mv:2689 misc:1193 imb:108 pmb:245 smb:567 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:25.59 aq:25.78 tex:10836 mv:2647 misc:1189 imb:112 pmb:227 smb:581 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:25.52 aq:25.75 tex:11794 mv:2696 misc:1198 imb:80 pmb:258 smb:582 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:25.75 aq:25.75 tex:12068 mv:3134 misc:1182 imb:98 pmb:266 smb:556 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:25.73 aq:25.74 tex:13188 mv:3136 misc:1212 imb:160 pmb:244 smb:516 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:11522 mv:2844 misc:1162 imb:101 pmb:225 smb:594 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:25.94 aq:26.00 tex:12041 mv:3091 misc:1172 imb:114 pmb:229 smb:577 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:11480 mv:2675 misc:1173 imb:110 pmb:221 smb:589 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:25.81 aq:25.75 tex:13893 mv:2911 misc:1188 imb:99 pmb:246 smb:575 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:11052 mv:2570 misc:1138 imb:93 pmb:231 smb:596 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:25.88 aq:25.74 tex:11364 mv:2489 misc:1195 imb:94 pmb:227 smb:599 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:25.46 aq:25.73 tex:12341 mv:2438 misc:1205 imb:122 pmb:206 smb:592 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:25.70 aq:25.71 tex:10966 mv:2781 misc:1149 imb:119 pmb:232 smb:569 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:25.88 aq:25.74 tex:10737 mv:2447 misc:1144 imb:98 pmb:203 smb:619 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:25.54 aq:25.76 tex:12268 mv:2725 misc:1167 imb:115 pmb:222 smb:583 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:25.75 aq:25.75 tex:11244 mv:3297 misc:1211 imb:133 pmb:256 smb:531 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:25.47 aq:25.73 tex:10166 mv:2718 misc:1164 imb:97 pmb:227 smb:596 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:25.34 aq:25.74 tex:11790 mv:2489 misc:1169 imb:96 pmb:237 smb:587 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:25.27 aq:24.75 tex:18221 mv:4054 misc:1381 imb:194 pmb:348 smb:378 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16410 mv:3244 misc:1338 imb:160 pmb:290 smb:470 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16237 mv:3854 misc:1333 imb:172 pmb:322 smb:426 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9177 mv:2726 misc:1153 imb:115 pmb:223 smb:582 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10848 mv:2651 misc:1189 imb:147 pmb:220 smb:553 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17266 mv:3639 misc:1351 imb:188 pmb:319 smb:413 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9050 mv:2752 misc:1182 imb:129 pmb:245 smb:546 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9531 mv:2420 misc:1169 imb:123 pmb:201 smb:596 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9855 mv:2366 misc:1179 imb:121 pmb:201 smb:598 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16906 mv:4174 misc:1360 imb:185 pmb:351 smb:384 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9043 mv:2212 misc:1153 imb:105 pmb:185 smb:630 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16833 mv:4075 misc:1372 imb:179 pmb:356 smb:385 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8612 mv:2240 misc:1164 imb:110 pmb:188 smb:622 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17187 mv:4181 misc:1400 imb:217 pmb:346 smb:357 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7736 mv:2084 misc:1164 imb:107 pmb:173 smb:640 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:25.39 aq:25.00 tex:15044 mv:3810 misc:1362 imb:192 pmb:312 smb:416 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:25.40 aq:25.00 tex:13356 mv:3772 misc:1352 imb:204 pmb:310 smb:406 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:14285 mv:3637 misc:1326 imb:182 pmb:313 smb:425 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15048 mv:3645 misc:1299 imb:185 pmb:296 smb:439 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:13740 mv:3325 misc:1303 imb:164 pmb:289 smb:467 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:14126 mv:3121 misc:1305 imb:185 pmb:258 smb:477 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:14621 mv:3346 misc:1321 imb:170 pmb:286 smb:464 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:13314 mv:3433 misc:1293 imb:167 pmb:292 smb:461 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:13651 mv:2926 misc:1287 imb:175 pmb:233 smb:512 d:- ref:0 ;
