#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19205 mv:1562 misc:1377 imb:12 pmb:430 smb:478 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9312 mv:1034 misc:1214 imb:10 pmb:276 smb:634 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9198 mv:997 misc:1253 imb:7 pmb:275 smb:638 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18415 mv:1582 misc:1347 imb:11 pmb:416 smb:493 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8954 mv:933 misc:1217 imb:5 pmb:263 smb:652 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8189 mv:1154 misc:1217 imb:14 pmb:258 smb:648 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:19706 mv:2176 misc:1398 imb:20 pmb:482 smb:418 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18351 mv:1800 misc:1361 imb:12 pmb:444 smb:464 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9284 mv:987 misc:1225 imb:13 pmb:265 smb:642 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18450 mv:1712 misc:1374 imb:12 pmb:452 smb:456 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17471 mv:1766 misc:1379 imb:24 pmb:454 smb:442 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9079 mv:1023 misc:1250 imb:10 pmb:287 smb:623 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17460 mv:1587 misc:1385 imb:4 pmb:435 smb:481 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9506 mv:1010 misc:1236 imb:5 pmb:276 smb:639 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18798 mv:1612 misc:1350 imb:12 pmb:446 smb:462 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9680 mv:982 misc:1210 imb:5 pmb:276 smb:639 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19774 mv:1791 misc:1403 imb:14 pmb:463 smb:443 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8753 mv:994 misc:1229 imb:10 pmb:274 smb:636 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19067 mv:1810 misc:1355 imb:20 pmb:440 smb:460 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8996 mv:1015 misc:1205 imb:10 pmb:265 smb:645 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19247 mv:1811 misc:1374 imb:14 pmb:471 smb:435 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9267 mv:1118 misc:1255 imb:12 pmb:286 smb:622 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18467 mv:1900 misc:1369 imb:9 pmb:454 smb:457 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:26.12 aq:26.00 tex:17161 mv:3007 misc:1344 imb:69 pmb:389 smb:462 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:11135 mv:1566 misc:1355 imb:23 pmb:348 smb:549 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:10100 mv:1172 misc:1280 imb:12 pmb:302 smb:606 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:8146 mv:913 misc:1197 imb:7 pmb:253 smb:660 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:10800 mv:1181 misc:1235 imb:12 pmb:293 smb:615 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19970 mv:1926 misc:1408 imb:18 pmb:482 smb:420 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9030 mv:963 misc:1239 imb:8 pmb:257 smb:655 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19057 mv:1843 misc:1388 imb:12 pmb:443 smb:465 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9527 mv:978 misc:1255 imb:2 pmb:282 smb:636 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:10282 mv:1075 misc:1235 imb:10 pmb:289 smb:621 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19300 mv:1773 misc:1375 imb:10 pmb:471 smb:439 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18820 mv:1670 misc:1382 imb:9 pmb:446 smb:465 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9196 mv:1046 misc:1214 imb:9 pmb:270 smb:641 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:11327 mv:1124 misc:1237 imb:12 pmb:282 smb:626 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:20528 mv:1921 misc:1407 imb:9 pmb:495 smb:416 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:9713 mv:1072 misc:1231 imb:6 pmb:286 smb:628 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9814 mv:1086 misc:1252 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8890 mv:1076 misc:1242 imb:9 pmb:278 smb:633 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:20072 mv:1974 misc:1378 imb:15 pmb:462 smb:443 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9855 mv:1082 misc:1271 imb:8 pmb:290 smb:622 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:19132 mv:1794 misc:1370 imb:16 pmb:458 smb:446 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:10715 mv:1042 misc:1235 imb:5 pmb:288 smb:627 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11358 mv:1167 misc:1259 imb:5 pmb:305 smb:610 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9070 mv:943 misc:1227 imb:4 pmb:273 smb:643 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20149 mv:1785 misc:1362 imb:17 pmb:435 smb:468 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9686 mv:1021 misc:1245 imb:7 pmb:271 smb:642 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:20053 mv:1728 misc:1363 imb:9 pmb:458 smb:453 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:10066 mv:1131 misc:1227 imb:12 pmb:287 smb:621 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:21624 mv:1891 misc:1325 imb:11 pmb:459 smb:450 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9674 mv:970 misc:1260 imb:10 pmb:280 smb:630 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18608 mv:1616 misc:1368 imb:5 pmb:438 smb:477 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9968 mv:1017 misc:1215 imb:8 pmb:265 smb:647 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19276 mv:1948 misc:1384 imb:28 pmb:436 smb:456 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9711 mv:1052 misc:1261 imb:9 pmb:290 smb:621 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19222 mv:1578 misc:1392 imb:16 pmb:424 smb:480 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18474 mv:1530 misc:1348 imb:10 pmb:416 smb:494 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17439 mv:1647 misc:1370 imb:11 pmb:431 smb:478 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9411 mv:920 misc:1245 imb:3 pmb:276 smb:641 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17860 mv:1594 misc:1386 imb:5 pmb:444 smb:471 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7831 mv:1005 misc:1244 imb:4 pmb:285 smb:631 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18484 mv:1630 misc:1390 imb:6 pmb:450 smb:464 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18057 mv:1568 misc:1367 imb:9 pmb:430 smb:481 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10135 mv:984 misc:1249 imb:7 pmb:276 smb:637 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9774 mv:982 misc:1244 imb:9 pmb:274 smb:637 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17473 mv:1602 misc:1381 imb:10 pmb:440 smb:470 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:10154 mv:990 misc:1280 imb:8 pmb:292 smb:620 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:11413 mv:1048 misc:1259 imb:1 pmb:302 smb:617 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19553 mv:1659 misc:1372 imb:9 pmb:453 smb:458 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9461 mv:956 misc:1215 imb:5 pmb:276 smb:639 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11110 mv:1065 misc:1241 imb:3 pmb:297 smb:620 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19705 mv:1766 misc:1369 imb:13 pmb:456 smb:451 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8796 mv:945 misc:1227 imb:7 pmb:265 smb:648 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:11796 mv:1201 misc:1235 imb:5 pmb:315 smb:600 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:11703 mv:1124 misc:1285 imb:10 pmb:296 smb:614 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18035 mv:1633 misc:1348 imb:16 pmb:407 smb:497 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:10717 mv:1079 misc:1244 imb:10 pmb:273 smb:637 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18451 mv:1589 misc:1352 imb:8 pmb:433 smb:479 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8668 mv:954 misc:1258 imb:5 pmb:268 smb:647 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19929 mv:1666 misc:1389 imb:10 pmb:450 smb:460 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19357 mv:1670 misc:1381 imb:11 pmb:434 smb:475 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9036 mv:1003 misc:1265 imb:14 pmb:281 smb:625 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17264 mv:1461 misc:1355 imb:11 pmb:403 smb:506 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10413 mv:1052 misc:1247 imb:13 pmb:280 smb:627 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:20178 mv:1662 misc:1408 imb:10 pmb:446 smb:464 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8736 mv:909 misc:1243 imb:8 pmb:255 smb:657 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18623 mv:1497 misc:1376 imb:11 pmb:421 smb:488 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17643 mv:1530 misc:1379 imb:12 pmb:414 smb:494 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17913 mv:1476 misc:1363 imb:8 pmb:418 smb:494 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8874 mv:937 misc:1269 imb:5 pmb:277 smb:638 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17593 mv:1515 misc:1356 imb:10 pmb:435 smb:475 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8776 mv:982 misc:1250 imb:13 pmb:276 smb:631 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17107 mv:1506 misc:1371 imb:9 pmb:422 smb:489 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17070 mv:1470 misc:1380 imb:10 pmb:414 smb:496 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7892 mv:892 misc:1232 imb:6 pmb:260 smb:654 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17838 mv:1545 misc:1353 imb:10 pmb:415 smb:495 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8260 mv:917 misc:1183 imb:5 pmb:265 smb:650 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17702 mv:1448 misc:1346 imb:7 pmb:400 smb:513 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8960 mv:862 misc:1218 imb:6 pmb:252 smb:662 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18062 mv:1538 misc:1368 imb:8 pmb:416 smb:496 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9091 mv:853 misc:1208 imb:3 pmb:255 smb:662 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17717 mv:1508 misc:1359 imb:6 pmb:422 smb:492 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17383 mv:1674 misc:1351 imb:12 pmb:428 smb:480 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17426 mv:1454 misc:1360 imb:11 pmb:414 smb:495 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8589 mv:1035 misc:1240 imb:12 pmb:269 smb:639 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9498 mv:1025 misc:1245 imb:9 pmb:281 smb:630 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19237 mv:1699 misc:1344 imb:15 pmb:439 smb:466 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17406 mv:1558 misc:1364 imb:8 pmb:424 smb:488 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9543 mv:1049 misc:1248 imb:5 pmb:297 smb:618 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17630 mv:1504 misc:1386 imb:6 pmb:432 smb:482 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17289 mv:1457 misc:1382 imb:12 pmb:419 smb:489 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17847 mv:1533 misc:1372 imb:11 pmb:435 smb:474 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:11201 mv:1178 misc:1253 imb:5 pmb:314 smb:601 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:11411 mv:1271 misc:1254 imb:13 pmb:313 smb:594 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9537 mv:1050 misc:1261 imb:9 pmb:284 smb:627 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:10525 mv:1151 misc:1260 imb:4 pmb:303 smb:613 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:15420 mv:1688 misc:1268 imb:12 pmb:360 smb:548 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:11937 mv:1159 misc:1240 imb:8 pmb:311 smb:601 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:11232 mv:1344 misc:1280 imb:9 pmb:326 smb:585 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:25.76 aq:26.00 tex:13403 mv:1387 misc:1290 imb:12 pmb:321 smb:587 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:12819 mv:1383 misc:1278 imb:8 pmb:327 smb:585 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:9750 mv:1049 misc:1241 imb:4 pmb:291 smb:625 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:11865 mv:1158 misc:1217 imb:10 pmb:286 smb:624 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:12199 mv:1283 misc:1254 imb:4 pmb:317 smb:599 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:22468 mv:2071 misc:1365 imb:10 pmb:491 smb:419 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:11009 mv:1380 misc:1283 imb:17 pmb:310 smb:593 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:12098 mv:1224 misc:1254 imb:8 pmb:304 smb:608 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:11546 mv:1143 misc:1239 imb:12 pmb:285 smb:623 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:10119 mv:1102 misc:1243 imb:9 pmb:282 smb:629 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:21014 mv:1637 misc:1381 imb:9 pmb:437 smb:474 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18348 mv:1623 misc:1365 imb:7 pmb:439 smb:474 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17750 mv:1609 misc:1377 imb:8 pmb:433 smb:479 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19220 mv:1725 misc:1375 imb:6 pmb:467 smb:447 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9331 mv:973 misc:1248 imb:7 pmb:277 smb:636 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18034 mv:1514 misc:1372 imb:8 pmb:434 smb:478 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:10027 mv:1030 misc:1223 imb:7 pmb:270 smb:643 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19689 mv:1651 misc:1340 imb:14 pmb:429 smb:477 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:10193 mv:995 misc:1204 imb:5 pmb:273 smb:642 d:- ref:0 ;
in:300 out:300 type:I dur:2 cpbdur:2 q:26.64 aq:27.00 tex:112510 mv:8890 misc:760 imb:920 pmb:0 smb:0 d:- ref:;
in:301 out:301 type:P dur:2 cpbdur:2 q:29.10 aq:29.00 tex:3677 mv:596 misc:1079 imb:4 pmb:156 smb:760 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:27.85 aq:28.00 tex:9352 mv:1270 misc:1298 imb:3 pmb:332 smb:585 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:10671 mv:1233 misc:1320 imb:6 pmb:363 smb:551 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:11247 mv:1295 misc:1298 imb:12 pmb:335 smb:573 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:26.20 aq:26.00 tex:13555 mv:1362 misc:1339 imb:10 pmb:392 smb:518 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:26.07 aq:26.00 tex:13631 mv:1458 misc:1343 imb:12 pmb:382 smb:526 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:25.97 aq:26.00 tex:13428 mv:1858 misc:1338 imb:33 pmb:386 smb:501 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:25.92 aq:26.00 tex:13768 mv:1453 misc:1331 imb:16 pmb:363 smb:541 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:25.84 aq:26.00 tex:9633 mv:1066 misc:1269 imb:6 pmb:306 smb:608 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:26.08 aq:26.00 tex:14277 mv:1622 misc:1317 imb:23 pmb:348 smb:549 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:26.14 aq:26.00 tex:16685 mv:2065 misc:1346 imb:18 pmb:437 smb:465 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:26.02 aq:26.00 tex:11280 mv:1203 misc:1269 imb:7 pmb:327 smb:586 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:13511 mv:1564 misc:1285 imb:6 pmb:374 smb:540 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:26.02 aq:26.00 tex:13853 mv:1449 misc:1282 imb:4 pmb:351 smb:565 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:25.88 aq:26.00 tex:11938 mv:1160 misc:1278 imb:7 pmb:332 smb:581 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:11038 mv:1251 misc:1263 imb:8 pmb:323 smb:589 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:25.91 aq:26.00 tex:13070 mv:1228 misc:1278 imb:9 pmb:312 smb:599 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:12610 mv:1247 misc:1287 imb:7 pmb:333 smb:580 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:25.81 aq:26.00 tex:9992 mv:952 misc:1256 imb:4 pmb:278 smb:638 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:25.86 aq:26.00 tex:12682 mv:1284 misc:1266 imb:7 pmb:324 smb:589 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:10537 mv:1060 misc:1259 imb:7 pmb:288 smb:625 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:10789 mv:1196 misc:1247 imb:7 pmb:308 smb:605 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:9995 mv:1125 misc:1248 imb:3 pmb:299 smb:618 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:10178 mv:1054 misc:1280 imb:7 pmb:296 smb:617 d:- ref:0 ;
