#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:29.40 aq:29.05 tex:14164 mv:1796 misc:1248 imb:26 pmb:296 smb:598 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:29.85 aq:29.43 tex:7735 mv:1362 misc:1159 imb:22 pmb:208 smb:690 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:29.59 aq:29.27 tex:8495 mv:1490 misc:1215 imb:13 pmb:244 smb:663 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:29.14 aq:29.03 tex:9799 mv:1339 misc:1150 imb:13 pmb:245 smb:662 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:29.17 aq:28.93 tex:8361 mv:1278 misc:1145 imb:11 pmb:226 smb:683 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:28.67 aq:28.67 tex:8844 mv:1159 misc:1189 imb:8 pmb:241 smb:671 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:28.74 aq:28.82 tex:9895 mv:1012 misc:1141 imb:1 pmb:246 smb:673 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:28.91 aq:28.93 tex:12236 mv:1261 misc:1191 imb:6 pmb:281 smb:633 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:28.88 aq:29.08 tex:8640 mv:1188 misc:1188 imb:19 pmb:228 smb:673 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:28.63 aq:28.52 tex:8574 mv:1140 misc:1166 imb:10 pmb:236 smb:674 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:28.49 aq:28.04 tex:15048 mv:1620 misc:1284 imb:16 pmb:352 smb:552 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:29.01 aq:28.67 tex:8587 mv:1215 misc:1222 imb:9 pmb:267 smb:644 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:28.78 aq:28.53 tex:12133 mv:1430 misc:1253 imb:7 pmb:306 smb:607 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:29.09 aq:29.17 tex:9278 mv:1111 misc:1163 imb:12 pmb:229 smb:679 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:28.93 aq:29.24 tex:10031 mv:1113 misc:1184 imb:6 pmb:243 smb:671 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:28.79 aq:28.30 tex:16548 mv:1561 misc:1267 imb:8 pmb:329 smb:583 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:29.24 aq:29.00 tex:9243 mv:954 misc:1123 imb:6 pmb:206 smb:708 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:28.35 aq:28.28 tex:9319 mv:1025 misc:1192 imb:5 pmb:241 smb:674 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:27.86 aq:27.90 tex:9579 mv:1323 misc:1202 imb:13 pmb:271 smb:636 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:27.97 aq:28.01 tex:10356 mv:971 misc:1161 imb:4 pmb:225 smb:691 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:28.64 aq:28.28 tex:22392 mv:1753 misc:1279 imb:11 pmb:373 smb:536 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:29.50 aq:29.00 tex:24156 mv:1888 misc:1300 imb:12 pmb:384 smb:524 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:29.89 aq:30.00 tex:18024 mv:1651 misc:1245 imb:16 pmb:305 smb:599 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:30.10 aq:30.00 tex:21464 mv:2018 misc:1302 imb:8 pmb:364 smb:548 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:30.20 aq:30.00 tex:15120 mv:1552 misc:1240 imb:8 pmb:304 smb:608 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:30.35 aq:30.00 tex:21795 mv:1804 misc:1225 imb:13 pmb:312 smb:595 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:30.65 aq:31.00 tex:23059 mv:2404 misc:1265 imb:38 pmb:348 smb:534 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:30.79 aq:31.00 tex:21116 mv:2794 misc:1290 imb:55 pmb:352 smb:513 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:30.99 aq:31.00 tex:12729 mv:2555 misc:1212 imb:55 pmb:265 smb:600 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:31.34 aq:31.00 tex:30120 mv:3326 misc:1306 imb:59 pmb:402 smb:459 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:25362 mv:3107 misc:1299 imb:41 pmb:401 smb:478 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:31.41 aq:31.00 tex:17429 mv:2925 misc:1342 imb:56 pmb:355 smb:509 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:15414 mv:2987 misc:1271 imb:47 pmb:337 smb:536 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:19377 mv:3127 misc:1256 imb:50 pmb:365 smb:505 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:12260 mv:2970 misc:1242 imb:32 pmb:322 smb:566 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:31.67 aq:32.00 tex:15794 mv:3164 misc:1330 imb:47 pmb:402 smb:471 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:22670 mv:3772 misc:1374 imb:52 pmb:498 smb:370 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:31.60 aq:32.00 tex:13547 mv:3205 misc:1344 imb:44 pmb:389 smb:487 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:13221 mv:3654 misc:1357 imb:88 pmb:380 smb:452 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:31.76 aq:32.00 tex:13404 mv:3094 misc:1278 imb:48 pmb:318 smb:554 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:12957 mv:3326 misc:1293 imb:90 pmb:296 smb:534 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:10600 mv:2815 misc:1201 imb:60 pmb:247 smb:613 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:31.58 aq:32.00 tex:9100 mv:2457 misc:1131 imb:61 pmb:209 smb:650 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:12758 mv:3101 misc:1269 imb:59 pmb:299 smb:562 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:16269 mv:2958 misc:1285 imb:81 pmb:318 smb:521 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:31.37 aq:31.00 tex:23688 mv:3591 misc:1417 imb:74 pmb:467 smb:379 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:9392 mv:1886 misc:1098 imb:36 pmb:182 smb:702 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:31.75 aq:32.00 tex:17328 mv:2462 misc:1250 imb:46 pmb:306 smb:568 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:31.46 aq:31.00 tex:15517 mv:2843 misc:1352 imb:51 pmb:361 smb:508 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:31.75 aq:32.00 tex:13085 mv:2261 misc:1238 imb:28 pmb:291 smb:601 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:31.92 aq:32.00 tex:27372 mv:3115 misc:1281 imb:50 pmb:371 smb:499 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:11490 mv:2397 misc:1241 imb:54 pmb:253 smb:613 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:31.81 aq:32.00 tex:8472 mv:2162 misc:1134 imb:37 pmb:202 smb:681 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:15992 mv:2762 misc:1262 imb:31 pmb:328 smb:561 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:31.61 aq:32.00 tex:12315 mv:2266 misc:1235 imb:32 pmb:272 smb:616 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:31.67 aq:32.00 tex:8984 mv:1868 misc:1124 imb:37 pmb:196 smb:687 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:20416 mv:2423 misc:1257 imb:30 pmb:345 smb:545 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:8909 mv:1629 misc:1166 imb:24 pmb:211 smb:685 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:12598 mv:1935 misc:1187 imb:20 pmb:287 smb:613 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:32.00 aq:32.00 tex:27429 mv:2664 misc:1235 imb:45 pmb:340 smb:535 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:32.82 aq:33.00 tex:23728 mv:2718 misc:1210 imb:39 pmb:310 smb:571 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:33.74 aq:34.00 tex:20144 mv:2717 misc:1259 imb:40 pmb:313 smb:567 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:34.34 aq:34.00 tex:20699 mv:2792 misc:1293 imb:43 pmb:338 smb:539 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:34.88 aq:35.00 tex:7843 mv:2093 misc:1184 imb:31 pmb:239 smb:650 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:34.32 aq:34.00 tex:20081 mv:3208 misc:1311 imb:97 pmb:326 smb:497 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:34.98 aq:35.00 tex:9172 mv:1972 misc:1152 imb:26 pmb:226 smb:668 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:34.88 aq:35.00 tex:16572 mv:2472 misc:1220 imb:36 pmb:306 smb:578 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:35.21 aq:35.00 tex:18709 mv:2572 misc:1271 imb:29 pmb:348 smb:543 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:35.69 aq:36.00 tex:6774 mv:1910 misc:1164 imb:30 pmb:216 smb:674 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:34.97 aq:35.00 tex:9183 mv:2099 misc:1246 imb:28 pmb:255 smb:637 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:34.48 aq:34.00 tex:11832 mv:2283 misc:1269 imb:42 pmb:307 smb:571 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:34.29 aq:34.00 tex:10118 mv:2023 misc:1267 imb:24 pmb:301 smb:595 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:33.93 aq:34.00 tex:11306 mv:1755 misc:1211 imb:27 pmb:269 smb:624 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:33.83 aq:34.00 tex:13534 mv:1545 misc:1185 imb:22 pmb:259 smb:639 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:34.18 aq:34.00 tex:24927 mv:2359 misc:1234 imb:31 pmb:325 smb:564 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:35.42 aq:35.00 tex:14833 mv:2371 misc:1236 imb:19 pmb:331 smb:570 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:35.69 aq:36.00 tex:10495 mv:1638 misc:1139 imb:10 pmb:238 smb:672 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:35.40 aq:35.00 tex:14967 mv:2299 misc:1262 imb:17 pmb:343 smb:560 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:35.51 aq:36.00 tex:11795 mv:2103 misc:1238 imb:12 pmb:313 smb:595 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:35.56 aq:36.00 tex:13519 mv:2256 misc:1257 imb:18 pmb:330 smb:572 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:35.75 aq:36.00 tex:14040 mv:2376 misc:1224 imb:17 pmb:326 smb:577 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:35.75 aq:36.00 tex:11766 mv:2027 misc:1247 imb:29 pmb:289 smb:602 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:35.55 aq:36.00 tex:12572 mv:2160 misc:1220 imb:12 pmb:312 smb:596 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:35.41 aq:35.12 tex:19974 mv:2117 misc:1277 imb:13 pmb:361 smb:546 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:35.61 aq:36.00 tex:7139 mv:1112 misc:1109 imb:12 pmb:210 smb:698 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:34.53 aq:35.00 tex:10116 mv:1510 misc:1230 imb:18 pmb:296 smb:606 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:34.04 aq:34.00 tex:10400 mv:1790 misc:1306 imb:33 pmb:326 smb:561 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:33.73 aq:34.00 tex:6545 mv:1544 misc:1239 imb:21 pmb:260 smb:639 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:33.17 aq:33.00 tex:17128 mv:2052 misc:1348 imb:28 pmb:366 smb:526 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:33.60 aq:34.00 tex:10130 mv:1099 misc:1155 imb:7 pmb:231 smb:682 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:33.30 aq:33.00 tex:21929 mv:2154 misc:1301 imb:19 pmb:384 smb:517 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:33.79 aq:34.00 tex:4986 mv:957 misc:1081 imb:10 pmb:169 smb:741 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:32.87 aq:33.00 tex:9295 mv:1476 misc:1237 imb:26 pmb:272 smb:622 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:32.37 aq:32.00 tex:16132 mv:1780 misc:1320 imb:27 pmb:360 smb:533 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:32.53 aq:33.00 tex:3080 mv:710 misc:954 imb:7 pmb:104 smb:809 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:7598 mv:1645 misc:1261 imb:26 pmb:237 smb:657 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:6679 mv:1585 misc:1192 imb:31 pmb:199 smb:690 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:7603 mv:1575 misc:1198 imb:31 pmb:211 smb:678 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:31.60 aq:32.00 tex:7869 mv:1665 misc:1226 imb:30 pmb:231 smb:659 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:9424 mv:1860 misc:1244 imb:31 pmb:246 smb:643 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:14143 mv:2530 misc:1319 imb:57 pmb:320 smb:543 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:8333 mv:2210 misc:1225 imb:42 pmb:230 smb:648 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:31.97 aq:32.00 tex:9784 mv:2423 misc:1249 imb:65 pmb:241 smb:614 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:32.00 aq:32.00 tex:11526 mv:2448 misc:1258 imb:60 pmb:238 smb:622 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:32.11 aq:32.00 tex:10665 mv:2223 misc:1240 imb:45 pmb:239 smb:636 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:32.11 aq:32.00 tex:12025 mv:2453 misc:1274 imb:60 pmb:245 smb:615 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:32.31 aq:32.00 tex:11890 mv:2478 misc:1272 imb:57 pmb:260 smb:603 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:32.47 aq:32.00 tex:22642 mv:3311 misc:1311 imb:75 pmb:353 smb:492 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:32.81 aq:33.00 tex:21620 mv:3223 misc:1309 imb:73 pmb:351 smb:496 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:32.98 aq:33.00 tex:19558 mv:3207 misc:1315 imb:68 pmb:327 smb:525 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:32.93 aq:33.00 tex:11721 mv:3482 misc:1269 imb:107 pmb:242 smb:571 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:32.79 aq:33.00 tex:10476 mv:3159 misc:1213 imb:98 pmb:221 smb:601 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:32.81 aq:33.00 tex:10780 mv:3351 misc:1253 imb:77 pmb:239 smb:604 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:32.90 aq:33.00 tex:10732 mv:3575 misc:1261 imb:105 pmb:245 smb:570 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:33.10 aq:33.00 tex:15713 mv:4345 misc:1342 imb:118 pmb:361 smb:441 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:33.20 aq:33.00 tex:18965 mv:4860 misc:1343 imb:129 pmb:376 smb:415 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:33.32 aq:33.00 tex:16817 mv:4529 misc:1366 imb:112 pmb:365 smb:443 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:33.60 aq:34.00 tex:11853 mv:3983 misc:1340 imb:120 pmb:285 smb:515 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:33.98 aq:34.00 tex:12969 mv:4683 misc:1356 imb:167 pmb:273 smb:480 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:34.24 aq:34.00 tex:11586 mv:5052 misc:1362 imb:169 pmb:316 smb:435 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:34.39 aq:34.00 tex:13361 mv:5086 misc:1401 imb:136 pmb:358 smb:426 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:34.54 aq:35.00 tex:9044 mv:4266 misc:1282 imb:110 pmb:280 smb:530 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:34.36 aq:34.00 tex:17609 mv:4806 misc:1417 imb:120 pmb:402 smb:398 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:34.70 aq:35.00 tex:8678 mv:3999 misc:1299 imb:105 pmb:287 smb:528 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:34.45 aq:34.00 tex:13787 mv:3838 misc:1375 imb:125 pmb:332 smb:463 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:34.54 aq:35.00 tex:7006 mv:3486 misc:1220 imb:103 pmb:216 smb:601 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:34.17 aq:34.00 tex:12473 mv:4335 misc:1376 imb:119 pmb:349 smb:452 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:34.26 aq:34.00 tex:12780 mv:4174 misc:1414 imb:122 pmb:350 smb:448 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:34.55 aq:35.00 tex:9685 mv:3633 misc:1314 imb:103 pmb:251 smb:566 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:34.40 aq:34.00 tex:16002 mv:4980 misc:1418 imb:154 pmb:432 smb:334 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:34.80 aq:35.00 tex:7773 mv:4026 misc:1265 imb:102 pmb:280 smb:538 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:34.41 aq:34.00 tex:12445 mv:3812 misc:1383 imb:96 pmb:334 smb:490 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:34.45 aq:34.00 tex:11812 mv:3657 misc:1315 imb:121 pmb:281 smb:518 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:34.40 aq:34.00 tex:10728 mv:3262 misc:1282 imb:116 pmb:238 smb:566 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:34.44 aq:34.00 tex:14283 mv:3618 misc:1323 imb:111 pmb:288 smb:521 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:34.82 aq:35.00 tex:12479 mv:3727 misc:1314 imb:106 pmb:293 smb:521 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:34.78 aq:35.00 tex:9451 mv:3656 misc:1277 imb:109 pmb:266 smb:545 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:34.71 aq:35.00 tex:9373 mv:3096 misc:1235 imb:102 pmb:214 smb:604 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:34.41 aq:34.00 tex:16476 mv:4095 misc:1413 imb:122 pmb:379 smb:419 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:34.45 aq:34.00 tex:9609 mv:3287 misc:1320 imb:91 pmb:271 smb:558 d:- ref:0 ;
in:300 out:300 type:I dur:2 cpbdur:2 q:37.59 aq:38.00 tex:62759 mv:7318 misc:803 imb:920 pmb:0 smb:0 d:- ref:;
in:301 out:301 type:P dur:2 cpbdur:2 q:40.57 aq:41.00 tex:2016 mv:1876 misc:1012 imb:67 pmb:122 smb:731 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:38.54 aq:39.00 tex:5926 mv:2699 misc:1207 imb:69 pmb:227 smb:624 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:37.97 aq:38.00 tex:5320 mv:2756 misc:1220 imb:86 pmb:212 smb:622 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:37.10 aq:37.00 tex:7408 mv:3579 misc:1277 imb:102 pmb:279 smb:539 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:36.53 aq:37.00 tex:5816 mv:3118 misc:1218 imb:63 pmb:232 smb:625 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:36.02 aq:36.00 tex:11575 mv:3640 misc:1361 imb:97 pmb:326 smb:497 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:36.12 aq:36.00 tex:8761 mv:3462 misc:1313 imb:79 pmb:280 smb:561 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:35.98 aq:36.00 tex:9240 mv:3679 misc:1273 imb:76 pmb:265 smb:579 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:35.68 aq:36.00 tex:8299 mv:3588 misc:1313 imb:87 pmb:286 smb:547 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:35.36 aq:35.00 tex:14964 mv:3971 misc:1425 imb:95 pmb:427 smb:398 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:35.54 aq:36.00 tex:5708 mv:2586 misc:1138 imb:68 pmb:192 smb:660 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:35.10 aq:35.00 tex:14447 mv:4248 misc:1417 imb:98 pmb:416 smb:406 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:35.39 aq:35.00 tex:10766 mv:3705 misc:1377 imb:111 pmb:317 smb:492 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:35.33 aq:35.00 tex:10065 mv:3739 misc:1324 imb:97 pmb:309 smb:514 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:35.14 aq:35.00 tex:9014 mv:3070 misc:1252 imb:65 pmb:256 smb:599 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:35.00 aq:35.00 tex:10561 mv:3342 misc:1241 imb:104 pmb:234 smb:582 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:34.87 aq:35.00 tex:8330 mv:2836 misc:1170 imb:65 pmb:204 smb:651 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:34.58 aq:35.00 tex:9685 mv:3007 misc:1276 imb:70 pmb:263 smb:587 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:34.50 aq:35.00 tex:9320 mv:3248 misc:1248 imb:65 pmb:246 smb:609 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:34.20 aq:34.00 tex:13064 mv:3868 misc:1364 imb:95 pmb:328 smb:497 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:34.25 aq:34.00 tex:10666 mv:3549 misc:1337 imb:66 pmb:313 smb:541 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:34.16 aq:34.00 tex:13251 mv:3466 misc:1331 imb:48 pmb:336 smb:536 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:34.35 aq:34.00 tex:14896 mv:4049 misc:1407 imb:73 pmb:383 smb:464 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:34.60 aq:35.00 tex:8673 mv:3169 misc:1238 imb:75 pmb:241 smb:604 d:- ref:0 ;
